レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607281710,2026-07-28,17,10R,15:39,2026-07-28T15:30:56.370554+09:00,5.3,1.4,12.1,11.4,17.2,35.3,65.1,28.2,30.2,42.3,60.5,52.9,84.7,169.5,49.8,169.5,121.0,141.2,211.8,60.5,1.0,1.1,1.4,2.2,2.1,3.3,2.5,4.0,12.0,18.3,2.5,4.8,3.5,6.2,4.9,8.6,12.0,19.0,3.9,4.9,23.5,29.0,25.1,29.0,4.0,4.5,26.7,28.0,18.3,19.5,1.0,0.0,87.0,87.0,0.0,87.0,1.0,1.1,2.2,10.5,0.0,0.0,2.2,10.5,1.3,5.2,2.2,10.5
202607281609,2026-07-28,16,09R,15:46,2026-07-28T15:36:23.613459+09:00,5.9,6.3,8.1,10.1,16.2,10.1,22.0,12.7,7.1,22.0,30.3,34.7,30.3,40.5,34.7,34.7,27.0,22.0,60.7,24.3,3.1,4.5,1.2,1.5,1.0,1.2,3.9,7.5,2.5,5.0,5.1,6.8,3.1,4.6,8.2,13.2,23.0,38.2,3.3,6.8,10.0,19.6,18.7,38.6,16.5,37.5,3.5,8.1,0.0,0.0,1.0,16.5,8.2,16.5,16.5,16.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.2,0.0,0.0
202607280911,2026-07-28,09,11R,15:49,2026-07-28T15:40:32.135605+09:00,5.5,10.3,24.2,15.0,2.6,39.6,39.6,25.6,7.5,43.5,15.0,31.1,39.6,36.3,39.6,48.4,39.6,21.7,48.4,31.1,8.5,33.7,1.2,1.9,1.0,1.7,0.0,0.0,2.5,16.8,13.1,25.5,10.8,25.5,0.0,0.0,21.0,101.2,17.5,33.7,33.7,101.2,0.0,0.0,31.8,50.2,1.0,1.3,0.0,0.0,1.1,9.0,0.0,9.0,9.0,9.0,0.0,0.0,1.0,1.1,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0
202607281502,2026-07-28,15,02R,15:51,2026-07-28T15:42:23.982767+09:00,16.0,20.5,6.3,6.8,74.3,74.3,27.0,42.4,39.6,7.7,37.1,21.2,27.0,11.2,16.0,3.7,99.1,54.0,54.0,9.9,3.3,12.2,35.1,51.7,34.1,35.7,3.9,14.5,6.4,10.0,9.5,51.3,4.1,14.6,1.0,1.0,1.5,8.5,70.0,105.3,9.5,50.4,0.0,0.0,9.1,35.7,13.7,21.6,1.3,6.2,5.7,5.7,8.6,17.2,1.5,5.7,6.3,22.5,1.0,1.6,0.0,0.0,3.3,11.2,1.0,2.0,3.3,11.2
202607280311,2026-07-28,03,11R,15:54,2026-07-28T15:44:25.004455+09:00,5.6,6.7,16.2,14.6,14.9,12.7,23.0,21.7,17.3,38.1,8.8,13.6,16.5,18.1,11.0,33.1,30.4,33.1,42.3,20.5,1.5,1.6,3.3,4.1,2.3,2.9,2.9,3.8,3.8,4.8,2.8,3.3,1.9,2.2,2.0,2.3,2.7,3.1,6.6,7.9,12.8,15.6,39.0,45.5,12.1,15.1,5.0,6.1,18.8,23.1,1.7,3.7,10.3,8.2,5.1,10.3,1.5,1.8,1.5,1.8,1.9,2.4,6.0,7.3,1.7,2.1,4.1,5.1
202607282402,2026-07-28,24,02R,15:55,2026-07-28T15:46:22.662707+09:00,18.1,12.1,50.8,36.3,8.2,36.3,0.0,10.1,42.3,127.1,6.6,19.5,84.7,19.5,42.3,127.1,2.8,14.9,21.1,9.4,14.6,17.1,2.4,3.4,2.0,2.6,13.5,16.8,26.7,33.5,2.7,3.4,6.1,7.9,14.3,16.8,29.5,33.5,1.3,1.4,2.1,2.9,4.1,5.6,1.8,2.5,2.1,2.6,9.1,11.5,1.3,3.6,4.0,11.0,0.0,0.0,1.2,1.5,4.3,6.0,1.2,1.6,1.5,1.9,4.3,6.0,8.2,11.2
202607281110,2026-07-28,11,10R,16:02,2026-07-28T15:52:26.573226+09:00,7.0,14.2,6.8,15.1,11.2,4.1,13.7,16.5,21.9,9.8,38.4,19.2,29.2,45.2,43.7,33.6,35.8,40.0,27.7,41.3,1.3,1.5,1.6,1.9,3.6,4.3,1.7,2.0,3.3,4.0,2.6,3.7,5.7,7.3,5.2,7.6,6.7,8.6,7.6,9.1,4.1,5.5,7.2,8.7,11.1,13.0,8.9,9.6,6.0,7.1,1.2,11.0,5.7,11.0,9.5,14.5,1.0,1.0,2.5,4.6,1.6,2.9,1.5,2.7,3.7,7.0,3.7,7.0
202607280409,2026-07-28,04,09R,16:05,2026-07-28T15:56:21.430608+09:00,3.1,6.5,27.9,2.9,16.3,33.7,13.1,91.7,15.6,49.8,27.9,53.3,19.9,143.3,28.3,91.7,127.4,40.9,99.7,55.9,1.3,1.6,1.4,1.7,3.1,4.0,9.6,11.2,2.4,3.1,3.2,4.9,2.6,3.2,8.1,9.8,2.6,3.4,7.2,9.2,23.9,29.6,11.1,15.1,5.1,5.5,4.6,5.2,15.7,17.2,2.2,5.3,7.2,6.0,8.4,3.6,2.2,3.0,1.9,2.6,1.6,2.1,2.6,3.6,4.1,5.5,1.2,1.3
202607281902,2026-07-28,19,02R,16:07,2026-07-28T15:58:22.051253+09:00,5.9,9.2,28.5,28.5,3.8,17.8,7.7,57.1,15.0,95.2,8.9,71.4,17.8,71.4,17.8,0.0,31.7,7.1,95.2,95.2,17.5,22.7,1.3,1.5,1.5,2.4,6.2,10.0,4.3,6.0,4.9,6.0,3.2,5.3,22.0,32.6,3.7,4.2,2.2,4.5,6.2,11.0,2.0,2.5,0.0,0.0,3.1,5.3,20.2,32.6,23.2,23.2,1.2,2.5,0.0,11.6,1.7,4.3,1.4,3.3,1.0,1.0,2.0,5.1,8.6,23.6,4.5,12.1
202607282002,2026-07-28,20,02R,16:11,2026-07-28T16:01:11.883869+09:00,10.1,32.6,9.1,65.2,22.8,4.0,152.2,12.3,152.2,114.1,11.4,4.1,76.1,12.0,76.1,228.3,5.6,76.1,35.1,45.6,9.2,20.8,2.6,2.9,17.7,27.5,3.4,3.8,6.6,10.7,2.5,5.5,1.0,1.3,2.1,4.5,0.0,0.0,2.7,4.3,3.1,3.4,8.6,13.5,4.3,7.3,26.2,27.5,8.9,13.2,2.0,0.0,12.0,6.0,2.0,12.0,1.7,2.1,2.4,3.0,2.4,3.0,2.4,3.0,1.3,1.4,2.4,3.0
202607281711,2026-07-28,17,11R,16:15,2026-07-28T16:06:23.061835+09:00,3.4,4.0,9.0,30.4,6.3,13.9,37.2,9.8,20.3,44.7,19.1,23.1,134.1,23.9,47.8,223.5,37.2,67.0,167.6,95.7,1.5,1.9,2.7,3.5,1.4,1.7,2.1,2.7,26.7,31.2,2.3,2.8,2.8,4.0,4.5,5.9,9.7,11.0,3.9,5.1,7.3,8.7,30.0,32.7,3.0,4.1,9.4,11.0,15.3,16.7,1.0,0.0,0.0,6.7,13.5,13.5,1.0,1.1,2.6,13.5,0.0,0.0,0.0,0.0,1.1,4.5,1.5,6.7
202607281503,2026-07-28,15,03R,16:20,2026-07-28T16:10:37.100111+09:00,21.6,9.6,18.5,43.3,14.4,28.9,37.1,10.0,32.5,65.0,5.2,16.2,52.0,3.5,26.0,52.0,8.9,32.5,86.7,16.2,5.5,10.8,0.0,0.0,2.8,5.6,4.8,10.8,14.0,42.7,2.5,8.5,1.1,3.2,1.5,3.8,0.0,0.0,2.8,10.6,9.2,21.3,0.0,0.0,1.0,1.5,0.0,0.0,14.0,21.3,4.2,6.3,6.3,2.1,6.3,6.3,1.3,3.0,2.2,6.0,2.2,6.0,1.1,2.0,2.2,6.0,0.0,0.0
202607281610,2026-07-28,16,10R,16:23,2026-07-28T16:14:19.912953+09:00,27.2,1.4,32.4,16.2,19.4,5.7,34.0,30.9,18.9,45.4,61.9,170.4,68.1,48.6,35.8,61.9,97.3,97.3,113.6,68.1,1.7,3.1,19.5,36.0,1.4,1.8,1.4,1.6,3.7,6.6,4.5,15.1,1.4,2.4,6.0,12.8,0.0,0.0,7.0,12.6,5.4,9.7,0.0,0.0,3.6,5.3,6.9,12.6,19.0,37.1,12.0,6.0,6.0,1.2,12.0,0.0,1.1,3.7,0.0,0.0,0.0,0.0,1.0,1.2,1.1,3.7,0.0,0.0
202607280312,2026-07-28,03,12R,16:25,2026-07-28T16:16:25.260612+09:00,3.6,5.8,9.7,9.8,8.4,14.2,21.4,14.5,16.6,23.5,23.9,25.9,51.2,31.1,40.8,45.4,34.6,48.7,46.0,38.1,1.6,1.9,1.3,1.4,2.3,2.7,3.1,3.7,3.3,3.9,3.7,5.3,3.8,4.6,5.3,6.2,4.7,5.5,5.9,8.1,6.5,8.6,6.6,8.6,6.2,6.9,6.9,7.7,6.4,7.0,1.9,4.4,8.8,4.8,5.7,8.8,1.1,1.4,1.1,1.5,4.5,6.2,5.8,8.1,1.8,2.5,3.6,5.1
202607282403,2026-07-28,24,03R,16:30,2026-07-28T16:20:25.692062+09:00,43.9,5.6,31.9,14.6,16.7,27.0,35.1,31.9,21.9,35.1,8.7,29.3,29.3,11.7,4.7,25.1,15.9,11.7,29.3,9.5,8.8,10.0,4.1,4.3,6.7,7.3,5.7,6.3,12.7,14.6,2.1,2.4,2.0,2.4,12.7,14.6,4.8,6.3,2.1,2.4,3.3,3.5,2.5,3.0,4.5,5.1,1.7,2.0,5.3,6.2,6.2,1.3,0.0,4.6,6.2,18.7,0.0,0.0,1.0,1.1,1.2,4.6,1.2,4.6,0.0,0.0,3.7,18.7
202607281111,2026-07-28,11,11R,16:33,2026-07-28T16:24:23.107536+09:00,4.6,8.9,5.8,11.8,12.7,9.4,17.6,19.2,24.6,24.3,18.8,15.1,19.9,25.8,36.4,27.4,33.5,44.5,37.1,37.1,1.2,1.4,2.7,3.4,3.0,3.7,1.6,2.1,3.4,4.1,2.5,3.2,4.5,6.0,1.8,2.5,5.2,6.8,8.3,9.3,8.5,10.2,9.0,10.0,11.7,14.1,14.5,16.0,7.2,8.7,1.8,3.5,5.3,8.8,7.0,16.0,1.2,1.8,2.4,3.7,1.0,1.2,3.9,6.1,2.4,3.8,4.1,6.4
202607280410,2026-07-28,04,10R,16:42,2026-07-28T16:32:24.481298+09:00,1.7,16.1,53.0,34.0,7.6,20.0,13.8,88.3,79.5,88.3,7.1,20.7,13.7,103.7,66.2,91.7,46.7,31.3,50.7,99.4,1.3,1.9,1.0,1.3,3.3,5.0,7.7,10.6,5.5,7.9,1.3,2.0,7.5,9.6,14.3,16.9,8.9,10.8,2.0,2.8,6.3,8.4,3.6,5.0,25.0,28.0,10.7,12.4,39.3,41.6,3.8,4.0,2.2,8.7,8.1,7.1,1.2,1.9,1.7,2.9,1.0,1.1,11.6,20.2,4.1,7.2,2.6,4.5
202607281903,2026-07-28,19,03R,16:44,2026-07-28T16:34:23.895743+09:00,10.6,14.7,16.6,47.8,10.9,7.5,15.3,5.7,8.6,7.8,54.6,63.7,95.6,31.8,54.6,47.8,23.9,27.3,20.1,7.2,4.8,5.3,2.0,2.2,2.6,2.9,3.7,4.1,2.0,2.2,3.7,4.2,7.3,8.0,7.5,8.0,3.7,4.1,6.7,7.7,3.7,4.2,2.0,2.3,7.2,8.0,3.6,4.1,4.8,5.3,1.5,24.0,8.0,2.1,0.0,24.0,1.0,1.3,1.1,3.3,1.8,6.7,0.0,0.0,0.0,0.0,1.8,6.7
202607282003,2026-07-28,20,03R,16:47,2026-07-28T16:38:24.577178+09:00,28.2,17.5,22.9,14.7,16.7,26.2,33.4,17.5,7.2,14.1,36.7,36.7,36.7,15.9,8.1,14.1,16.7,14.1,9.6,6.1,9.6,13.9,9.6,13.8,8.4,10.4,12.1,13.9,2.9,3.1,1.1,1.2,7.0,13.6,28.2,40.2,27.7,40.2,1.2,1.6,14.1,20.3,7.5,10.3,2.0,2.4,2.9,3.5,7.0,8.6,3.7,0.0,11.2,11.2,0.0,1.1,2.1,2.3,2.1,2.3,2.1,2.3,3.0,3.1,1.7,1.8,2.1,2.3
202607281712,2026-07-28,17,12R,16:51,2026-07-28T16:42:26.769767+09:00,4.6,4.1,6.2,34.8,7.4,7.2,37.9,9.1,34.8,29.0,30.0,25.6,124.6,20.2,87.2,96.9,45.9,58.1,124.6,58.1,1.2,1.8,2.4,4.4,1.5,1.9,3.0,4.1,9.0,14.3,2.7,10.2,2.3,4.9,2.6,4.8,0.0,0.0,3.3,6.0,5.7,9.3,0.0,0.0,5.2,6.4,25.5,43.5,9.8,15.1,2.2,1.4,0.0,15.7,7.8,0.0,1.0,2.7,1.0,1.5,4.5,16.5,0.0,0.0,1.7,5.5,4.5,16.5
202607281504,2026-07-28,15,04R,17:00,2026-07-28T16:50:35.494251+09:00,24.7,15.5,158.1,19.7,5.1,71.8,8.4,65.8,4.7,79.0,13.6,34.3,20.2,27.2,10.1,131.7,52.7,3.8,79.0,46.5,7.0,8.8,3.7,5.2,1.6,2.1,29.2,33.0,2.2,3.2,4.1,5.2,2.8,3.5,16.0,16.8,8.4,11.5,1.4,1.8,28.2,32.5,2.3,3.5,26.5,31.2,1.3,1.6,13.6,16.8,1.9,0.0,7.8,2.5,23.5,3.9,1.2,1.4,1.8,2.4,3.9,5.6,1.3,1.8,7.5,10.5,2.1,3.0
202607281611,2026-07-28,16,11R,16:59,2026-07-28T16:50:35.494251+09:00,1.9,5.6,8.9,25.5,13.3,8.2,22.5,23.4,35.1,56.2,31.2,80.3,40.1,80.3,93.7,70.3,70.3,62.5,93.7,80.3,1.0,1.0,2.4,7.2,1.7,4.6,2.1,6.0,3.9,11.5,2.8,9.0,4.7,17.8,3.5,12.0,10.2,34.8,7.2,23.5,7.4,23.5,0.0,0.0,5.5,17.6,0.0,0.0,0.0,0.0,1.0,8.7,13.1,26.2,13.1,0.0,1.0,1.0,2.2,66.7,2.2,66.7,0.0,0.0,1.0,22.2,0.0,0.0
202607282404,2026-07-28,24,04R,17:06,2026-07-28T16:56:26.292569+09:00,19.7,22.4,48.0,10.8,6.5,33.6,3.7,28.0,3.0,21.0,37.3,42.0,37.3,84.0,67.2,112.0,42.0,11.2,42.0,56.0,3.5,4.2,1.3,1.5,1.5,1.9,4.7,5.7,2.5,3.1,7.2,9.5,3.6,4.4,25.5,27.0,6.3,7.3,2.4,3.5,7.4,9.5,3.7,4.9,22.7,26.5,2.2,2.7,12.6,13.8,1.1,0.0,39.7,19.8,39.7,3.0,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0,0.0,0.0,1.5,3.0
202607281112,2026-07-28,11,12R,17:08,2026-07-28T16:58:24.504891+09:00,8.1,7.8,4.2,12.1,16.4,8.5,19.7,8.8,22.0,9.6,55.4,24.8,51.4,26.3,48.8,23.3,38.3,83.6,41.5,28.3,1.3,1.4,2.7,3.3,2.1,2.6,1.6,1.9,3.0,3.7,5.1,7.1,5.4,7.7,3.2,4.7,6.0,8.2,10.4,12.2,5.4,6.5,11.0,12.4,4.5,5.6,10.5,12.2,4.6,5.5,1.3,9.9,9.3,10.9,4.1,14.8,1.0,1.1,2.3,3.8,2.9,4.9,3.0,5.0,1.2,1.9,3.6,6.0
202607280411,2026-07-28,04,11R,17:11,2026-07-28T17:01:08.670994+09:00,3.8,4.6,22.6,2.4,22.6,40.6,20.0,99.3,16.1,54.1,34.3,51.0,23.5,111.7,21.5,71.5,111.7,105.1,127.7,105.1,1.0,1.0,3.1,8.9,2.5,7.0,7.5,21.3,1.3,3.3,2.8,8.2,3.9,11.9,9.7,28.6,1.7,5.3,54.3,57.5,28.1,29.1,26.0,29.0,82.7,85.8,7.7,8.6,78.6,85.5,1.4,1.9,12.6,46.2,46.2,0.0,1.0,1.1,1.1,1.8,3.1,5.6,3.1,5.6,6.0,10.5,2.2,3.8
202607282004,2026-07-28,20,04R,17:13,2026-07-28T17:04:25.858458+09:00,3.5,25.5,8.0,76.5,12.7,2.8,21.8,21.8,25.5,51.0,30.6,25.5,30.6,38.2,76.5,76.5,17.0,51.0,30.6,30.6,1.3,1.9,1.0,1.1,3.8,8.1,2.7,5.0,2.6,5.1,1.9,3.1,7.1,12.7,4.7,8.6,13.2,24.7,2.6,5.2,10.5,24.7,5.5,12.7,15.2,50.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,0.0,0.0,1.0,1.0,2.4,3.9,1.7,2.7,2.4,3.9,2.4,3.9,2.4,3.9
202607281904,2026-07-28,19,04R,17:18,2026-07-28T17:08:22.568372+09:00,4.7,11.9,6.8,83.4,25.6,19.6,0.0,25.6,111.2,83.4,5.5,3.5,111.2,6.6,47.6,66.7,20.8,111.2,166.8,111.2,1.7,2.8,4.3,8.8,3.8,13.6,2.4,8.5,0.0,0.0,1.5,1.8,2.1,3.3,1.5,2.2,5.1,7.8,8.5,17.2,2.5,5.1,18.2,33.7,5.7,22.7,0.0,0.0,0.0,0.0,33.0,1.0,9.4,9.4,16.5,66.0,1.3,4.2,1.0,1.4,1.1,3.1,0.0,0.0,3.3,12.7,0.0,0.0
202607281505,2026-07-28,15,05R,17:24,2026-07-28T17:14:22.343857+09:00,12.3,15.2,10.3,51.9,8.3,4.6,37.0,9.9,51.9,51.9,21.6,9.2,37.0,12.9,37.0,64.8,5.5,28.8,32.4,43.2,4.7,8.6,1.2,2.0,2.0,3.6,1.2,2.1,9.0,16.5,8.7,33.7,5.2,16.8,0.0,0.0,0.0,0.0,2.0,6.7,1.4,2.7,0.0,0.0,8.2,16.5,0.0,0.0,4.8,16.8,1.0,27.7,13.8,0.0,13.8,27.7,1.1,2.2,1.8,4.5,1.8,4.5,0.0,0.0,1.1,2.2,0.0,0.0
202607282405,2026-07-28,24,05R,17:31,2026-07-28T17:22:26.041944+09:00,5.4,1.2,23.6,23.6,22.4,64.0,112.1,29.9,28.0,74.7,34.5,64.0,64.0,149.5,74.7,149.5,112.1,149.5,149.5,149.5,1.4,2.3,1.9,4.5,1.0,1.1,5.6,9.5,2.2,3.6,5.7,10.1,2.5,7.6,8.8,14.8,16.5,19.7,4.8,30.0,0.0,0.0,8.8,15.1,0.0,0.0,9.5,30.0,18.2,30.0,1.0,53.2,53.2,0.0,0.0,10.6,1.0,2.6,1.0,1.3,0.0,0.0,1.5,5.2,0.0,0.0,0.0,0.0
202607282005,2026-07-28,20,05R,17:37,2026-07-28T17:28:24.042350+09:00,2.9,1.6,32.2,145.3,13.2,38.7,290.6,72.6,116.2,83.0,11.3,96.8,96.8,41.5,145.3,290.6,38.7,193.7,58.1,83.0,1.0,1.2,14.7,38.2,4.6,12.7,0.0,0.0,6.1,19.3,3.5,15.4,1.7,6.4,11.3,38.6,0.0,0.0,1.2,2.6,9.2,38.6,0.0,0.0,5.0,19.3,0.0,0.0,0.0,0.0,1.0,23.6,0.0,47.2,47.2,0.0,1.5,1.6,1.8,2.1,2.6,3.0,2.6,3.0,1.8,2.1,2.6,3.0
202607281612,2026-07-28,16,12R,17:42,2026-07-28T17:32:29.666077+09:00,7.6,4.3,5.3,12.3,10.6,8.0,16.1,6.3,19.0,15.9,65.6,55.2,61.7,33.8,131.2,52.5,116.6,87.5,105.0,50.0,1.0,1.0,2.7,5.1,1.8,3.1,2.4,4.3,3.5,6.2,2.9,5.5,3.3,6.9,3.8,7.6,6.2,12.2,11.0,12.3,11.3,12.5,22.7,24.2,4.6,5.2,11.1,12.3,22.5,24.2,1.0,20.2,10.1,20.2,10.1,20.2,1.0,1.0,5.2,34.1,2.0,11.6,1.5,8.8,1.5,8.8,5.2,34.1
202607281905,2026-07-28,19,05R,17:43,2026-07-28T17:34:21.986795+09:00,1.5,20.7,4.7,65.6,10.0,9.1,23.1,65.6,43.7,56.2,49.2,78.7,98.4,56.2,98.4,393.7,65.6,65.6,196.8,393.7,1.1,1.1,1.7,2.3,3.7,5.7,3.1,4.4,4.7,6.7,4.0,6.9,3.0,4.5,20.2,32.5,7.3,11.3,4.9,5.9,1.6,1.8,27.2,31.7,26.0,33.0,30.7,33.0,27.2,33.0,1.0,31.5,0.0,31.5,0.0,31.5,1.0,1.0,0.0,0.0,1.5,8.2,1.5,8.2,0.0,0.0,1.5,8.2
202607280412,2026-07-28,04,12R,17:45,2026-07-28T17:36:29.451800+09:00,16.9,19.8,26.3,34.7,4.2,4.3,15.0,4.1,9.1,11.7,56.6,51.6,113.2,113.2,121.0,121.0,21.1,59.5,53.1,24.7,7.0,9.5,1.5,1.9,1.2,1.3,1.9,2.5,3.0,3.9,12.5,14.8,2.6,3.3,21.3,24.4,16.7,18.5,3.4,5.2,4.3,5.6,10.0,12.4,2.6,3.7,4.5,6.0,12.5,14.9,1.0,20.7,17.5,8.4,11.4,25.4,1.0,1.1,3.1,5.0,1.7,2.7,1.6,2.4,2.6,4.1,3.1,5.0
202607281506,2026-07-28,15,06R,17:49,2026-07-28T17:40:25.728624+09:00,17.5,13.4,27.8,53.7,2.5,10.3,80.6,3.5,35.0,100.7,21.7,32.2,62.0,18.3,73.2,134.3,9.7,62.0,115.1,36.6,5.5,12.0,1.7,3.2,1.1,1.3,2.0,3.0,17.2,34.5,6.9,23.5,2.8,5.3,6.6,12.0,0.0,0.0,1.9,3.8,4.0,7.3,0.0,0.0,1.6,2.2,17.2,33.0,20.5,34.5,5.2,8.7,8.7,1.5,6.5,8.7,1.0,1.9,7.8,24.7,1.6,4.1,1.8,4.9,1.3,3.0,0.0,0.0
202607282406,2026-07-28,24,06R,17:56,2026-07-28T17:46:22.643311+09:00,4.8,24.5,13.0,8.5,13.8,8.5,3.9,27.6,31.6,17.0,22.1,18.4,20.1,55.3,44.2,31.6,36.8,55.3,24.5,73.7,5.0,8.9,1.0,1.0,3.3,7.6,1.3,2.1,1.7,3.8,3.3,8.3,13.0,20.2,10.8,20.2,8.3,13.6,7.2,40.5,0.0,0.0,4.5,13.7,0.0,0.0,0.0,0.0,19.2,81.0,1.0,0.0,0.0,0.0,0.0,39.7,1.5,3.0,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0,0.0,0.0
202607282006,2026-07-28,20,06R,18:02,2026-07-28T17:52:21.440727+09:00,12.3,24.6,9.6,12.3,27.7,7.9,5.2,24.6,15.8,4.5,31.7,55.5,22.2,27.7,55.5,37.0,24.6,27.7,15.8,27.7,3.2,6.8,1.0,1.3,13.7,31.1,2.8,4.0,1.0,1.6,4.8,11.1,0.0,0.0,19.5,32.2,14.5,65.2,4.0,8.3,0.0,0.0,2.4,8.1,10.5,16.5,0.0,0.0,3.9,8.3,1.0,0.0,0.0,19.5,39.0,0.0,1.0,1.0,3.1,6.9,1.5,3.0,2.2,4.7,3.1,6.9,2.2,4.7
202607281906,2026-07-28,19,06R,18:08,2026-07-28T17:58:27.304859+09:00,31.8,4.9,59.1,103.5,4.4,16.5,0.0,6.1,46.0,207.0,3.4,69.0,138.0,12.9,82.8,0.0,6.4,41.4,414.0,59.1,7.0,26.2,4.6,19.6,1.3,2.3,3.1,15.7,0.0,0.0,2.7,8.7,3.0,5.8,6.0,26.2,0.0,0.0,1.4,2.5,7.3,39.3,0.0,0.0,1.1,1.5,14.0,18.7,0.0,0.0,2.0,0.0,22.5,1.3,0.0,22.5,1.0,3.0,0.0,0.0,2.2,9.0,1.0,1.2,0.0,0.0,2.2,9.0
202607281507,2026-07-28,15,07R,18:14,2026-07-28T18:04:26.948774+09:00,1.2,24.7,15.1,8.0,78.6,24.0,41.1,86.4,108.0,78.6,61.7,30.8,34.5,45.5,54.0,78.6,78.6,61.7,78.6,96.0,1.0,1.0,1.5,2.6,5.8,9.5,3.1,4.9,11.0,18.2,1.3,2.1,11.0,18.5,10.5,18.5,5.8,9.5,8.2,9.3,8.2,9.3,4.3,4.9,17.5,18.5,17.5,18.2,4.7,5.0,2.2,2.2,9.0,0.0,4.5,9.0,1.5,4.5,1.0,2.5,1.0,1.6,0.0,0.0,2.8,9.0,0.0,0.0
202607282407,2026-07-28,24,07R,18:21,2026-07-28T18:12:23.702786+09:00,1.0,12.0,11.4,28.5,25.6,26.5,64.1,55.0,59.2,85.5,59.2,64.1,64.1,385.1,192.5,192.5,154.0,385.1,256.7,770.2,1.0,1.0,1.6,5.7,5.4,19.3,3.7,8.9,4.8,15.6,1.1,3.2,2.6,8.0,2.3,5.0,7.5,25.0,11.1,38.8,21.6,38.8,0.0,0.0,47.0,77.2,0.0,0.0,24.6,39.0,1.0,62.7,94.1,0.0,188.2,188.2,1.0,1.0,1.5,12.0,1.5,12.0,0.0,0.0,0.0,0.0,1.5,12.0
202607282007,2026-07-28,20,07R,18:27,2026-07-28T18:18:20.227141+09:00,9.2,8.8,10.7,48.5,4.3,7.4,64.7,4.0,17.6,24.2,24.2,38.8,27.7,27.7,97.1,48.5,24.2,64.7,32.3,64.7,4.6,7.2,2.1,5.5,1.5,3.3,2.0,2.2,3.6,5.6,4.5,22.1,8.2,44.2,12.5,22.1,0.0,0.0,1.0,1.7,8.5,22.1,0.0,0.0,8.5,22.1,0.0,0.0,12.2,22.1,1.0,0.0,0.0,24.7,24.7,0.0,1.0,1.0,2.3,4.1,2.3,4.1,1.8,3.1,2.3,4.1,2.3,4.1
202607281907,2026-07-28,19,07R,18:33,2026-07-28T18:24:22.235874+09:00,3.1,28.0,7.7,2.7,44.8,10.1,20.3,56.0,44.8,56.0,224.2,16.0,10.1,224.2,224.2,20.3,74.7,224.2,74.7,0.0,1.4,2.0,3.2,6.3,7.7,12.0,3.3,6.3,2.3,3.0,2.0,6.1,0.0,0.0,2.5,8.2,1.9,3.3,0.0,0.0,3.7,12.3,3.6,6.3,0.0,0.0,7.7,12.0,3.7,6.3,1.5,1.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607281508,2026-07-28,15,08R,18:39,2026-07-28T18:30:53.916717+09:00,13.8,1.7,29.1,10.4,22.8,41.9,80.7,28.3,14.7,104.9,12.9,87.4,33.8,21.8,8.0,95.3,104.9,47.6,116.5,55.2,1.2,1.5,2.0,2.6,1.5,2.3,13.8,17.4,7.4,10.2,3.2,4.5,1.2,1.5,11.2,13.5,2.6,3.3,4.6,6.2,20.8,23.5,30.3,34.8,18.2,22.9,5.8,8.1,31.8,34.8,3.8,2.6,14.2,3.5,14.2,3.5,2.0,3.2,1.0,1.2,3.7,6.1,1.1,1.6,7.1,11.6,3.7,6.1
