レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607230909,2026-07-23,09,09R,14:38,2026-07-23T14:28:24.208366+09:00,4.2,34.9,8.3,8.7,23.3,5.4,8.1,43.7,34.9,5.5,33.3,31.8,36.8,58.3,58.3,30.4,77.7,87.4,17.4,69.9,2.3,6.1,2.5,4.6,7.2,20.3,1.2,2.2,1.0,1.0,8.0,12.9,0.0,0.0,17.5,32.2,6.5,21.3,10.3,15.9,6.2,7.4,9.7,21.0,36.5,63.7,7.2,21.3,2.0,4.6,1.2,0.0,0.0,7.5,7.5,3.7,1.0,1.6,0.0,0.0,3.3,11.2,0.0,0.0,1.1,2.8,1.3,3.7
202607232206,2026-07-23,22,06R,14:45,2026-07-23T14:36:23.961426+09:00,6.5,6.0,31.6,14.7,5.1,31.6,17.4,25.5,4.9,51.0,16.1,27.6,24.5,24.5,18.4,66.3,23.7,26.5,47.4,51.0,4.2,5.5,2.8,3.6,1.2,1.4,10.1,12.7,1.8,2.4,6.2,6.7,3.6,4.6,8.3,8.7,2.9,3.2,5.0,6.7,8.5,8.7,4.7,5.5,7.0,8.7,1.8,2.5,8.0,8.6,3.2,9.7,4.8,9.7,3.2,3.2,1.0,1.5,0.0,0.0,0.0,0.0,1.5,4.5,1.5,4.5,1.5,4.5
202607230309,2026-07-23,03,09R,14:52,2026-07-23T14:42:21.191786+09:00,4.3,15.3,2.3,15.3,15.3,11.2,46.0,25.9,103.6,17.2,46.0,17.2,69.1,23.0,59.2,23.0,41.4,103.6,34.5,82.9,1.0,1.4,3.4,15.5,0.0,0.0,1.9,4.1,0.0,0.0,2.0,4.1,2.3,3.5,1.7,2.5,7.1,10.8,6.6,23.2,4.5,7.8,0.0,0.0,4.5,7.8,0.0,0.0,7.1,11.4,2.7,8.2,8.2,1.6,8.2,0.0,1.0,1.0,1.1,40.1,1.8,80.2,0.0,0.0,0.0,0.0,1.8,80.2
202607230810,2026-07-23,08,10R,14:58,2026-07-23T14:48:22.665673+09:00,27.9,8.9,2.3,19.3,62.8,83.7,125.6,4.2,27.9,15.7,251.2,62.8,251.2,9.3,62.8,20.9,20.9,125.6,125.6,12.5,1.0,1.0,2.6,6.2,1.8,4.2,1.5,2.5,7.5,18.0,2.6,6.6,3.5,9.9,1.9,3.6,7.5,19.1,0.0,0.0,11.2,19.5,12.5,39.0,10.7,19.5,0.0,0.0,11.7,19.5,1.1,18.7,0.0,18.7,3.1,0.0,1.0,1.0,1.5,10.5,0.0,0.0,1.5,10.5,1.5,10.5,0.0,0.0
202607230508,2026-07-23,05,08R,15:05,2026-07-23T14:56:24.761825+09:00,8.0,4.5,8.7,44.3,8.7,10.8,88.7,9.1,48.4,53.2,9.8,13.6,133.1,8.1,66.5,88.7,8.7,76.0,106.5,53.2,2.4,3.4,3.0,4.3,6.0,6.5,3.8,4.2,2.4,3.2,3.8,12.6,2.6,4.1,2.4,3.8,0.0,0.0,2.2,3.4,2.8,4.8,0.0,0.0,2.8,3.3,6.4,9.8,17.7,29.2,1.0,5.4,75.7,25.2,0.0,0.0,1.8,4.5,1.1,2.2,0.0,0.0,1.1,2.2,1.8,4.5,0.0,0.0
202607230910,2026-07-23,09,10R,15:12,2026-07-23T15:02:29.250751+09:00,3.0,7.5,3.9,17.5,12.5,8.4,37.2,19.8,43.9,45.5,15.5,21.9,72.3,38.4,39.6,38.4,72.3,136.6,136.6,76.8,1.0,1.0,2.0,3.8,4.2,8.4,1.5,3.1,5.3,10.6,2.6,5.5,3.8,7.6,1.6,3.1,4.7,9.3,13.6,15.0,12.7,14.8,33.6,36.3,16.5,18.4,69.2,72.0,13.4,14.9,1.6,2.6,8.6,8.6,11.5,34.5,1.0,2.1,1.0,1.5,3.7,12.7,3.7,12.7,3.7,12.7,0.0,0.0
202607231310,2026-07-23,13,10R,15:15,2026-07-23T15:06:21.382288+09:00,22.5,17.9,22.5,20.2,5.4,13.8,14.9,7.1,3.1,9.3,60.8,112.9,158.1,49.4,56.4,79.0,32.9,37.6,28.2,13.8,2.0,2.3,2.5,3.0,1.5,1.6,3.4,3.8,1.8,2.0,5.1,6.3,5.5,7.6,24.5,28.7,4.8,6.0,4.7,6.2,25.5,28.7,4.2,5.0,7.8,10.0,3.3,4.4,3.4,4.0,1.0,28.8,19.2,19.2,19.2,9.6,1.0,1.0,4.5,23.2,4.5,23.2,4.5,23.2,1.7,8.0,1.2,4.9
202607232207,2026-07-23,22,07R,15:18,2026-07-23T15:08:27.298002+09:00,6.7,13.3,34.3,44.8,2.7,6.9,14.9,16.8,12.7,41.2,9.8,32.2,85.8,42.9,79.2,114.5,21.4,16.8,51.5,73.6,2.0,2.5,1.3,1.5,1.5,1.8,5.7,7.5,4.8,6.1,3.7,5.1,7.5,10.0,6.8,7.7,25.5,28.7,2.1,3.0,3.2,3.9,4.1,5.1,5.2,6.2,8.3,10.0,13.6,14.7,1.0,108.0,8.3,9.8,0.0,27.0,1.0,2.0,6.0,18.0,3.1,9.0,1.0,2.2,0.0,0.0,1.7,4.5
202607230310,2026-07-23,03,10R,15:22,2026-07-23T15:12:28.631282+09:00,9.0,7.3,3.0,7.2,23.5,18.1,78.5,12.7,47.1,6.9,42.8,24.7,67.2,24.7,47.1,21.4,39.2,67.2,52.3,47.1,1.3,1.5,4.5,7.5,3.4,4.0,2.1,2.6,1.6,2.5,2.6,4.4,8.7,11.1,3.6,4.7,2.8,5.6,10.7,17.4,10.2,16.5,0.0,0.0,4.3,4.9,18.2,34.1,3.2,6.0,1.1,0.0,3.9,9.7,19.5,19.5,1.1,1.8,2.6,7.5,1.5,3.7,0.0,0.0,1.5,3.7,2.6,7.5
202607230101,2026-07-23,01,01R,15:27,2026-07-23T15:18:21.250783+09:00,12.3,10.0,30.1,12.8,9.8,27.4,7.9,40.2,7.7,30.1,8.3,43.1,12.5,37.7,10.4,54.8,28.7,8.3,31.7,23.2,5.8,6.7,2.2,2.5,3.8,4.5,6.1,6.7,3.1,3.6,3.2,3.6,5.5,6.7,12.2,12.7,2.6,3.0,1.9,2.2,6.0,6.5,2.8,3.6,6.0,6.7,1.8,2.0,11.2,12.2,3.9,0.0,1.7,7.8,5.2,5.2,1.5,1.7,3.7,4.5,3.7,4.5,1.5,1.7,3.7,4.5,1.5,1.7
202607231501,2026-07-23,15,01R,15:27,2026-07-23T15:18:21.250783+09:00,4.0,16.3,5.6,32.6,9.7,7.6,114.1,10.3,114.1,152.2,22.8,5.1,114.1,19.0,57.0,57.0,11.4,91.3,57.0,76.1,1.3,2.4,4.1,7.9,6.5,8.0,3.3,6.5,29.5,43.8,1.9,7.6,6.2,15.5,1.0,1.4,0.0,0.0,8.9,15.5,2.0,4.5,0.0,0.0,2.4,3.5,28.2,45.0,28.2,42.0,1.0,0.0,9.0,0.0,0.0,0.0,2.6,6.7,1.5,3.3,0.0,0.0,1.1,2.2,1.1,2.2,0.0,0.0
202607231901,2026-07-23,19,01R,15:30,2026-07-23T15:20:29.924516+09:00,3.2,4.3,5.3,26.6,8.4,12.4,30.4,12.3,32.8,51.2,26.1,21.6,80.0,36.5,75.3,47.4,42.6,106.6,116.3,80.0,1.0,1.0,2.5,4.5,1.9,3.1,3.0,5.0,6.2,10.4,2.0,3.4,3.2,6.0,5.9,10.7,7.5,13.0,5.7,6.4,5.6,6.2,21.5,22.5,7.1,7.9,8.4,9.0,15.9,16.5,1.1,4.6,10.7,25.8,18.4,16.1,1.0,1.0,1.0,4.7,2.0,11.0,5.2,33.0,2.8,16.5,0.0,0.0
202607230811,2026-07-23,08,11R,15:35,2026-07-23T15:26:25.741249+09:00,3.7,13.6,3.5,17.7,15.6,5.5,17.7,15.6,40.8,21.4,58.2,13.1,81.6,34.0,51.0,81.6,68.0,102.0,102.0,58.2,1.4,1.6,1.9,2.3,3.1,3.8,1.4,1.7,5.7,6.8,3.6,4.8,5.6,7.0,3.3,4.9,4.0,4.9,6.1,7.2,2.8,3.8,12.2,13.7,10.7,14.0,13.0,14.0,11.2,14.0,1.0,0.0,0.0,0.0,6.7,0.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0
202607230509,2026-07-23,05,09R,15:40,2026-07-23T15:30:30.174476+09:00,8.8,3.9,7.0,65.5,8.1,21.8,57.3,4.3,45.9,114.7,14.1,30.6,102.0,6.9,102.0,131.1,19.9,65.5,153.0,48.3,1.9,2.2,2.0,3.4,1.8,2.1,4.5,5.0,2.6,3.7,4.3,7.9,2.6,3.3,17.2,20.5,16.2,29.6,1.6,2.5,5.6,10.5,0.0,0.0,3.2,3.7,8.3,13.1,18.0,30.0,1.0,0.0,23.2,7.7,0.0,0.0,1.4,1.9,2.4,3.5,1.1,1.2,1.7,2.5,4.5,6.7,4.5,6.7
202607231311,2026-07-23,13,11R,15:44,2026-07-23T15:34:21.639327+09:00,10.7,9.1,28.6,42.9,3.5,8.2,22.6,2.9,22.6,33.0,22.6,107.4,143.2,53.7,85.9,429.7,17.1,39.0,107.4,39.0,2.5,4.8,1.1,1.6,1.5,2.5,2.3,4.0,4.5,5.8,3.0,11.8,3.5,11.8,4.8,15.7,0.0,0.0,2.6,11.8,10.2,47.2,0.0,0.0,3.4,11.8,0.0,0.0,0.0,0.0,1.0,0.0,41.2,41.2,41.2,0.0,1.0,1.3,0.0,0.0,1.0,2.8,1.6,5.7,4.1,17.2,0.0,0.0
202607230911,2026-07-23,09,11R,15:48,2026-07-23T15:38:20.960102+09:00,10.5,9.2,22.2,52.1,3.2,6.9,50.8,3.2,23.6,76.2,26.4,60.0,180.2,25.1,63.9,152.5,20.6,82.6,132.2,26.4,2.2,3.7,2.3,2.6,1.8,2.7,3.2,3.7,14.0,14.7,4.3,7.0,1.0,1.1,5.8,9.6,29.2,45.2,3.2,5.0,9.9,11.8,20.7,23.0,2.8,4.2,10.2,15.0,21.6,23.0,1.7,11.2,3.7,5.6,4.5,0.0,2.6,8.2,1.0,1.6,2.6,8.2,1.2,3.3,1.8,5.5,0.0,0.0
202607232208,2026-07-23,22,08R,15:51,2026-07-23T15:42:18.086454+09:00,4.4,24.8,26.5,54.4,15.6,7.2,25.4,26.5,45.7,29.3,12.4,9.3,30.0,18.1,43.9,40.8,6.2,17.5,11.2,19.3,3.2,3.4,3.6,3.9,5.0,5.2,3.3,3.6,3.6,4.1,3.8,3.9,5.0,5.4,6.9,7.8,8.9,10.1,2.8,3.0,2.0,2.2,1.9,2.1,3.6,4.1,5.4,6.4,3.8,4.7,4.4,6.6,1.7,6.6,9.9,7.9,1.6,4.0,0.0,0.0,1.3,3.0,1.1,2.0,1.6,4.0,0.0,0.0
202607230311,2026-07-23,03,11R,15:53,2026-07-23T15:44:29.438746+09:00,3.9,10.1,11.7,8.2,11.9,7.6,8.4,21.9,24.2,13.0,33.5,29.3,37.0,39.0,43.9,33.5,41.3,43.9,22.6,50.2,1.1,1.2,2.3,3.3,2.1,2.9,4.8,6.5,2.1,2.9,2.9,4.4,5.2,8.6,7.5,11.2,4.3,6.8,2.7,3.1,7.8,8.4,9.6,11.0,29.5,32.2,9.5,11.2,7.7,8.6,3.3,6.7,2.2,3.3,6.7,0.0,1.0,1.5,0.0,0.0,1.0,2.2,0.0,0.0,2.6,9.0,2.6,9.0
202607230102,2026-07-23,01,02R,15:56,2026-07-23T15:46:25.973296+09:00,5.5,19.2,28.9,25.3,6.8,15.5,10.6,40.5,16.2,23.8,11.2,31.1,7.6,40.5,27.0,81.0,31.1,6.0,25.3,31.1,2.6,5.4,1.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,2.0,3.7,6.2,10.5,5.7,10.5,1.5,2.2,6.0,9.7,2.4,3.7,6.0,21.0,0.0,0.0,0.0,0.0,4.5,2.2,1.8,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
202607231502,2026-07-23,15,02R,16:00,2026-07-23T15:50:27.569180+09:00,2.3,11.5,26.2,20.7,20.7,49.2,30.2,43.7,35.7,78.7,6.3,15.1,9.3,28.1,15.7,65.6,28.1,19.6,56.2,56.2,2.9,5.3,2.9,5.3,3.3,5.1,0.0,0.0,0.0,0.0,1.4,1.5,2.2,2.8,8.2,14.6,4.2,7.5,2.2,2.8,8.2,14.6,4.2,7.5,3.4,5.1,2.6,3.9,4.7,15.3,3.7,0.0,3.7,1.8,3.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0
202607231902,2026-07-23,19,02R,16:05,2026-07-23T15:56:23.421306+09:00,5.9,30.4,42.8,38.5,4.1,4.8,5.7,38.5,60.9,32.1,32.1,38.5,38.5,165.3,144.6,105.2,10.4,11.5,12.1,55.1,2.7,5.7,1.0,1.0,2.7,5.5,4.0,7.9,3.4,6.8,1.7,3.0,10.4,12.0,20.6,23.3,20.5,23.3,2.3,4.3,3.0,5.6,2.6,4.9,42.3,45.8,10.8,12.0,17.4,18.8,1.4,42.0,1.9,28.0,84.0,16.8,1.0,3.1,0.0,0.0,1.0,1.2,0.0,0.0,3.0,12.7,1.6,6.3
202607230812,2026-07-23,08,12R,16:10,2026-07-23T16:00:42.280577+09:00,4.8,32.6,30.6,27.2,2.6,8.1,6.3,27.2,28.8,30.6,32.6,30.6,25.7,122.4,81.6,48.9,32.6,28.8,44.5,30.6,3.1,5.1,1.0,1.2,1.6,3.4,2.6,5.4,3.7,5.4,2.5,6.0,13.2,22.8,5.0,7.8,14.0,22.8,1.9,9.1,8.5,22.1,0.0,0.0,0.0,0.0,0.0,0.0,4.9,15.2,1.0,0.0,4.8,4.8,0.0,0.0,1.0,1.0,5.6,53.2,1.0,4.8,3.0,26.6,0.0,0.0,0.0,0.0
202607230510,2026-07-23,05,10R,16:15,2026-07-23T16:06:25.244176+09:00,2.6,11.8,18.7,14.5,5.9,11.1,6.8,25.2,21.5,29.0,24.1,38.7,41.4,64.5,52.7,52.7,44.6,38.7,72.5,48.3,1.8,6.5,1.0,1.0,2.3,8.4,2.1,5.1,18.0,49.0,2.1,7.6,0.0,0.0,46.0,75.3,24.0,38.4,1.9,6.4,4.6,12.8,3.2,7.6,9.7,15.6,23.7,38.4,48.7,51.0,1.0,0.0,51.0,51.0,0.0,0.0,1.0,1.0,1.5,12.7,1.5,12.7,1.5,12.7,0.0,0.0,0.0,0.0
