レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609191608,2026-09-19,16,08R,14:23,2026-09-19T14:14:26.922391+09:00,14.2,10.5,28.5,7.3,21.9,35.7,23.8,31.7,15.8,71.4,6.3,95.2,5.8,19.0,6.2,31.7,31.7,11.9,25.9,28.5,4.6,6.4,7.0,8.5,8.1,8.5,12.1,12.6,6.0,8.6,1.3,1.6,3.2,4.4,3.9,5.3,1.0,1.2,4.3,5.3,6.9,8.5,2.5,4.5,8.0,8.5,3.7,5.3,8.6,12.6,0.0,3.0,6.0,6.0,6.0,2.0,1.3,2.8,1.3,2.8,3.3,8.6,3.3,8.6,0.0,0.0,1.2,2.4
202609190308,2026-09-19,03,08R,14:25,2026-09-19T14:16:17.721314+09:00,11.5,7.4,4.9,4.3,34.7,11.5,52.1,26.0,34.7,11.5,26.0,26.0,52.1,52.1,8.6,13.0,34.7,104.2,34.7,52.1,1.0,1.0,0.0,0.0,0.0,0.0,1.6,9.2,3.7,54.0,6.7,27.0,6.7,27.0,1.6,8.8,1.5,7.0,0.0,0.0,17.5,27.0,8.8,27.0,17.5,54.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0,1.5,3.0,0.0,0.0
202609190408,2026-09-19,04,08R,14:26,2026-09-19T14:16:17.721314+09:00,4.2,13.4,34.2,11.8,20.7,13.9,2.6,45.7,16.3,15.2,38.0,32.6,32.6,57.1,27.4,76.1,40.3,57.1,32.6,26.3,2.3,3.0,1.8,2.2,2.8,3.5,1.1,1.2,1.8,2.3,5.5,6.6,12.9,14.8,7.1,11.3,12.1,14.7,5.6,6.6,8.8,14.5,3.5,4.4,14.1,21.8,6.4,7.7,8.8,14.7,1.0,57.2,8.8,36.8,171.7,32.2,1.0,1.0,2.3,28.2,1.5,17.1,3.3,42.1,6.3,83.6,1.5,17.1
202609192312,2026-09-19,23,12R,14:30,2026-09-19T14:20:29.728367+09:00,4.0,6.4,7.0,31.5,5.8,7.7,21.0,10.8,39.1,33.6,24.5,19.8,45.2,43.9,85.2,60.3,25.4,69.0,45.2,46.7,1.6,2.1,1.2,1.4,2.3,2.9,2.4,3.1,7.2,8.7,2.2,3.2,3.2,3.9,7.6,9.4,10.1,11.5,4.3,6.0,5.6,7.8,6.1,7.8,6.8,7.9,10.7,11.5,8.7,9.4,1.3,10.0,6.0,10.0,10.0,7.5,1.0,1.0,2.2,4.6,2.2,4.6,2.2,4.6,1.6,3.2,4.1,8.6
202609190607,2026-09-19,06,07R,14:32,2026-09-19T14:22:23.524513+09:00,7.3,12.8,28.5,6.2,49.8,33.2,15.9,99.7,33.2,49.8,18.1,26.6,3.9,33.2,6.3,7.2,133.0,33.2,57.0,39.9,2.6,3.2,4.9,5.8,2.7,3.1,7.7,8.3,2.1,2.5,2.0,2.3,3.8,4.5,14.7,15.7,2.0,2.3,3.9,4.4,7.7,8.3,3.6,4.5,5.5,5.7,3.2,3.6,7.7,8.2,1.0,6.7,0.0,6.7,0.0,13.5,1.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609191309,2026-09-19,13,09R,14:35,2026-09-19T14:26:23.876932+09:00,3.3,5.0,8.3,3.7,20.2,42.9,16.3,49.0,38.1,42.9,171.7,24.5,24.5,57.2,34.3,28.6,26.4,114.5,31.2,0.0,1.0,1.0,1.5,2.8,4.8,8.8,5.9,10.8,4.0,7.4,1.4,2.5,4.8,8.8,4.9,8.8,3.1,5.6,12.8,14.5,19.0,21.5,6.5,7.5,20.8,21.5,8.5,8.9,13.8,14.3,1.0,4.2,0.0,0.0,72.7,0.0,1.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609190509,2026-09-19,05,09R,14:38,2026-09-19T14:28:23.395651+09:00,3.7,6.1,16.3,19.7,3.9,13.8,15.6,15.9,17.4,62.1,11.7,43.8,49.7,52.0,53.2,149.1,31.0,27.6,117.7,50.8,2.0,2.5,1.4,1.5,2.1,2.7,5.9,7.0,2.5,3.1,2.3,3.0,4.7,5.6,6.7,7.4,5.8,6.9,2.1,2.7,5.5,6.9,5.5,7.4,10.4,11.6,9.8,11.6,14.7,16.0,1.7,7.0,3.9,6.3,5.3,31.8,1.0,1.0,1.4,14.0,1.2,11.2,4.5,56.2,4.5,56.2,0.0,0.0
202609190209,2026-09-19,02,09R,14:48,2026-09-19T14:38:25.785795+09:00,18.2,4.2,35.5,7.6,11.8,67.5,18.2,42.2,3.1,135.1,21.7,75.0,30.7,24.1,6.8,84.4,96.5,21.1,112.6,35.5,2.0,3.0,9.1,14.0,1.3,1.9,13.8,20.7,1.0,1.2,12.7,14.0,3.2,4.0,12.8,14.0,3.3,5.5,4.7,5.5,38.7,40.7,7.0,10.7,7.3,8.3,1.7,3.0,27.0,40.7,1.9,4.8,2.7,4.8,0.0,19.5,2.2,2.8,2.2,2.8,2.2,2.8,1.4,1.5,4.1,4.8,1.6,2.0
202609191709,2026-09-19,17,09R,14:47,2026-09-19T14:38:25.785795+09:00,7.0,2.4,7.2,25.3,6.7,19.0,50.6,5.8,29.4,49.0,25.7,80.9,202.4,17.4,147.2,134.9,57.8,179.9,179.9,161.9,1.0,1.2,2.1,4.3,1.4,2.0,3.3,5.1,8.0,15.9,3.7,8.9,2.1,3.7,2.6,4.0,59.2,131.6,6.7,12.7,11.6,19.9,0.0,0.0,2.9,3.5,19.2,33.6,83.5,135.0,1.4,4.4,9.9,7.9,9.9,13.2,1.0,1.0,2.3,17.5,1.2,8.0,1.4,9.5,0.0,0.0,6.3,52.5
202609190309,2026-09-19,03,09R,14:52,2026-09-19T14:42:23.931729+09:00,4.1,17.9,3.2,24.6,9.3,6.1,15.1,15.1,98.6,28.1,28.1,16.4,65.7,49.3,39.4,49.3,32.8,98.6,49.3,197.2,1.0,1.0,3.0,12.2,0.0,0.0,2.4,9.2,1.2,3.6,4.2,12.1,4.5,8.3,4.1,12.2,6.0,23.7,23.2,35.2,22.7,24.0,10.7,12.2,23.2,34.8,23.5,32.2,20.7,24.0,1.0,20.2,10.1,20.2,10.1,20.2,1.0,1.2,1.1,3.7,1.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0
202609190409,2026-09-19,04,09R,14:57,2026-09-19T14:48:20.609126+09:00,9.9,6.8,13.1,18.2,7.3,9.0,17.1,7.8,10.6,17.7,19.5,27.0,63.0,18.9,23.6,56.7,15.7,33.3,70.8,20.2,3.9,5.6,1.7,2.2,1.1,1.2,2.2,3.2,5.4,7.6,3.5,4.1,3.5,5.0,7.0,7.9,34.2,36.5,3.1,4.8,7.8,9.5,6.7,7.7,2.3,3.5,5.4,7.5,33.5,36.5,1.7,25.1,10.0,2.0,25.1,8.3,1.3,1.8,3.1,4.8,3.1,4.8,1.0,1.1,2.2,3.3,3.1,4.8
202609190608,2026-09-19,06,08R,14:59,2026-09-19T14:50:24.862270+09:00,21.7,10.8,70.6,70.6,5.0,15.7,25.7,3.3,6.2,18.8,28.2,56.5,20.1,56.5,28.2,94.2,17.6,20.1,70.6,14.1,2.5,5.5,6.5,10.5,1.0,1.0,3.2,7.8,3.5,5.6,5.3,8.2,3.3,7.6,0.0,0.0,10.0,15.3,3.6,5.5,9.7,15.7,10.2,10.5,2.0,4.2,3.5,5.5,3.5,5.6,1.0,12.0,0.0,4.0,0.0,0.0,1.0,2.7,0.0,0.0,2.2,8.2,1.0,1.3,0.0,0.0,2.2,8.2
202609191609,2026-09-19,16,09R,15:03,2026-09-19T14:54:17.767696+09:00,6.8,18.7,14.2,10.4,7.5,3.5,5.9,16.3,19.6,8.6,262.0,43.6,112.2,60.4,131.0,60.4,65.5,71.4,24.5,98.2,3.3,5.2,1.7,2.6,7.2,10.9,1.2,1.8,1.0,1.1,8.0,9.1,10.9,11.4,9.1,11.4,4.0,6.7,13.5,15.1,11.1,15.1,3.2,6.0,36.5,44.0,26.7,43.2,2.9,6.0,1.0,0.0,0.0,0.0,36.7,3.0,1.0,1.0,13.1,1177,6.7,588.7,6.7,588.7,13.1,1177,1.0,42.4
202609191310,2026-09-19,13,10R,15:09,2026-09-19T15:00:48.854465+09:00,1.9,8.6,21.6,9.1,8.8,22.1,10.8,35.1,24.0,70.2,42.1,33.7,27.1,52.6,105.3,120.4,21.0,70.2,46.8,843.0,1.0,1.5,1.1,1.5,2.7,3.4,9.0,11.5,5.4,6.8,1.1,1.6,4.4,6.0,7.4,9.5,11.7,15.3,8.5,11.6,9.1,11.7,11.8,15.4,21.2,23.0,14.0,15.5,22.2,23.0,1.0,0.0,54.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0
202609190510,2026-09-19,05,10R,15:14,2026-09-19T15:04:21.136461+09:00,5.3,5.2,16.7,23.8,6.4,17.4,36.8,10.2,18.4,64.6,7.4,29.3,50.1,20.0,21.3,69.2,17.1,24.2,76.5,26.9,2.9,3.6,1.5,1.7,1.9,2.3,4.7,5.5,5.2,6.2,2.6,3.1,2.7,3.1,6.5,7.0,6.2,6.6,1.8,2.3,6.2,7.6,7.3,8.9,5.0,5.6,7.9,8.7,11.6,11.9,2.2,5.1,4.8,3.0,9.0,24.0,1.0,1.0,4.5,54.0,2.4,27.0,1.0,7.7,4.5,54.0,0.0,0.0
202609191201,2026-09-19,12,01R,15:19,2026-09-19T15:10:32.307758+09:00,4.4,3.3,11.0,16.5,6.8,14.7,26.5,7.6,20.9,66.3,17.3,56.8,79.6,30.6,39.8,56.8,66.3,56.8,99.5,132.7,1.6,1.9,2.5,4.4,1.4,1.5,2.7,4.4,2.2,3.4,1.7,2.8,2.3,3.3,7.2,13.5,26.5,52.1,5.5,10.8,0.0,0.0,29.0,106.5,8.8,17.7,8.5,17.7,0.0,0.0,1.3,5.2,4.5,10.5,31.5,15.7,1.0,1.0,0.0,0.0,1.1,53.2,0.0,0.0,0.0,0.0,1.1,53.2
202609190210,2026-09-19,02,10R,15:21,2026-09-19T15:12:22.535664+09:00,11.3,4.0,4.3,59.9,15.9,13.9,59.9,4.1,26.8,84.8,48.5,22.6,127.3,6.7,92.5,113.1,35.1,113.1,101.8,42.4,1.0,1.0,8.1,18.5,2.2,4.9,2.1,6.6,6.5,20.0,3.5,7.3,2.0,4.3,1.9,5.8,8.5,26.3,7.6,8.2,25.5,41.8,27.0,41.8,4.2,6.6,13.3,20.0,0.0,0.0,1.4,2.0,26.2,13.1,26.2,0.0,1.2,1.7,1.6,2.4,5.6,8.6,3.0,4.5,1.0,1.2,5.6,8.6
202609190310,2026-09-19,03,10R,15:22,2026-09-19T15:12:22.535664+09:00,12.8,12.8,24.9,12.8,5.3,10.5,4.5,10.7,5.3,17.3,99.7,133.0,39.9,99.7,39.9,79.8,99.7,11.7,49.8,66.5,6.6,12.4,1.0,1.0,3.2,5.8,8.8,16.3,1.0,1.3,12.6,24.6,15.8,16.5,16.3,16.6,12.0,16.5,8.1,16.5,25.0,48.5,3.3,12.6,15.9,16.5,6.0,8.5,17.8,24.5,1.3,18.0,9.0,9.0,4.5,9.0,1.0,1.3,0.0,0.0,3.0,12.0,3.0,12.0,1.0,2.4,0.0,0.0
202609191501,2026-09-19,15,01R,15:22,2026-09-19T15:12:22.535664+09:00,8.3,5.9,31.6,12.3,6.7,24.6,5.0,49.2,10.8,63.3,16.4,40.2,13.4,55.4,29.5,73.8,49.2,7.5,36.9,88.6,5.0,8.7,1.5,2.6,9.1,11.4,8.2,13.5,2.0,2.8,3.9,15.2,36.2,67.8,0.0,0.0,2.7,5.0,3.2,7.1,0.0,0.0,1.2,1.7,12.7,23.1,1.7,2.1,4.3,6.7,1.6,8.2,2.0,0.0,0.0,8.2,1.1,3.0,0.0,0.0,2.6,9.0,1.5,4.5,0.0,0.0,1.0,1.5
202609191710,2026-09-19,17,10R,15:24,2026-09-19T15:14:23.249859+09:00,4.0,19.0,1.8,13.2,61.8,15.7,76.7,55.6,139.0,35.3,41.9,8.6,85.5,39.7,105.9,15.6,123.6,278.1,185.4,123.6,1.0,1.0,4.1,7.4,14.7,29.8,1.3,2.5,37.0,68.6,3.3,5.6,2.0,3.0,1.2,2.0,3.6,5.7,13.4,15.2,13.3,16.4,190.7,204.7,53.0,68.5,14.4,16.4,21.4,26.2,1.7,1.9,12.0,32.0,7.3,96.0,1.0,1.7,1.0,1.8,8.7,28.6,0.0,0.0,1.8,4.9,42.0,143.2
202609190410,2026-09-19,04,10R,15:30,2026-09-19T15:20:26.582319+09:00,6.9,2.5,28.1,14.0,7.9,34.9,28.1,20.2,8.5,48.2,15.6,63.3,67.6,34.9,12.3,63.3,50.7,42.2,92.1,24.1,1.6,1.9,4.3,5.1,1.5,1.7,1.8,2.0,4.3,5.1,3.0,3.5,4.7,6.5,4.4,6.0,9.5,11.2,5.5,6.6,6.6,7.6,5.6,5.9,4.8,6.6,4.0,4.8,9.7,11.2,2.4,3.2,7.1,13.6,3.0,12.4,1.1,1.4,3.1,4.3,1.8,2.5,1.3,1.7,3.1,4.3,4.2,5.7
202609190609,2026-09-19,06,09R,15:32,2026-09-19T15:22:20.026653+09:00,2.5,6.8,20.4,32.2,4.2,9.0,21.8,21.1,30.6,27.8,17.0,43.7,38.2,68.0,51.0,68.0,55.7,102.1,153.1,51.0,1.0,1.0,2.5,5.5,1.4,2.8,5.1,10.4,6.8,13.6,2.2,4.5,1.5,3.3,9.6,20.6,19.0,40.5,4.8,5.5,13.1,13.9,38.7,40.2,12.4,13.9,36.5,40.2,20.1,20.6,1.7,2.0,4.7,14.2,0.0,0.0,1.0,2.2,1.6,5.6,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
202609191610,2026-09-19,16,10R,15:36,2026-09-19T15:26:19.549451+09:00,4.2,20.0,4.2,18.8,13.9,3.5,45.7,26.6,32.0,40.0,80.0,9.1,24.6,32.0,160.1,53.3,80.0,64.0,29.1,160.1,1.3,4.5,2.5,4.6,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.5,5.2,18.0,6.0,18.0,4.2,7.8,3.2,4.6,6.0,9.0,0.0,0.0,5.2,9.0,0.0,0.0,3.0,1.5,3.0,0.0,1.0,1.0,1.8,16.5,1.8,16.5,1.8,16.5,1.8,16.5,0.0,0.0
202609191311,2026-09-19,13,11R,15:41,2026-09-19T15:32:22.993839+09:00,6.4,15.5,29.1,13.1,5.1,6.6,3.9,47.8,9.8,18.1,55.8,35.2,47.8,47.8,51.5,83.7,25.7,41.8,26.7,83.7,2.1,2.7,1.1,1.2,3.4,4.5,3.0,3.8,1.3,1.6,5.4,8.2,17.6,20.5,11.7,13.7,14.5,20.5,3.4,4.8,4.8,6.9,3.4,6.0,4.9,5.5,30.5,40.2,15.2,20.2,1.0,0.0,0.0,0.0,22.5,0.0,1.0,1.6,0.0,0.0,0.0,0.0,1.1,2.7,1.3,3.3,4.1,13.5
202609191202,2026-09-19,12,02R,15:43,2026-09-19T15:34:20.891603+09:00,4.2,6.6,14.9,89.6,3.5,13.7,25.6,22.4,35.8,0.0,5.2,35.8,59.7,22.4,89.6,89.6,19.9,25.6,179.2,89.6,5.1,10.8,1.4,2.4,1.2,1.5,11.0,21.0,5.6,10.8,1.6,4.2,2.4,4.5,0.0,0.0,0.0,0.0,1.5,2.9,0.0,0.0,11.7,42.7,5.8,10.5,4.0,7.2,0.0,0.0,1.0,0.0,25.8,25.8,8.6,0.0,1.1,3.3,0.0,0.0,1.1,3.3,0.0,0.0,1.0,1.3,0.0,0.0
202609191502,2026-09-19,15,02R,15:47,2026-09-19T15:38:23.199741+09:00,9.8,18.4,7.5,17.7,20.2,22.3,16.3,38.6,23.6,17.0,10.6,5.0,12.1,15.7,22.3,11.4,106.3,25.0,20.2,25.0,2.7,4.0,2.2,3.1,18.7,21.7,8.3,11.2,20.2,21.7,1.1,1.2,2.1,2.8,1.2,1.6,5.5,7.2,4.8,7.5,4.0,7.6,15.0,21.5,8.0,11.1,10.0,11.2,17.0,21.7,2.2,2.2,2.2,0.0,0.0,0.0,1.0,1.2,1.0,1.1,10.1,19.8,19.8,39.3,19.8,39.3,19.8,39.3
202609190511,2026-09-19,05,11R,15:52,2026-09-19T15:42:20.886995+09:00,11.6,4.2,8.8,27.7,7.5,9.8,37.1,4.1,14.4,19.6,28.4,49.0,120.8,20.5,46.9,93.9,32.2,86.7,75.1,26.0,2.5,2.9,1.6,2.0,1.3,1.3,2.1,2.4,2.1,2.5,9.7,12.3,4.8,6.6,5.9,7.0,10.2,12.3,4.1,6.3,7.9,10.2,21.5,27.7,3.9,5.5,5.0,7.2,9.3,11.4,1.1,7.4,52.0,5.3,7.8,52.0,1.0,1.0,2.7,8.1,4.2,13.2,1.0,2.4,4.2,13.2,12.0,38.2
202609190311,2026-09-19,03,11R,15:53,2026-09-19T15:44:24.999894+09:00,5.5,4.2,5.9,12.3,15.7,21.7,50.7,4.7,20.7,38.0,38.0,57.0,57.0,11.7,50.7,91.3,57.0,152.2,152.2,21.7,1.1,1.7,4.1,5.7,2.0,2.7,1.2,1.5,2.5,3.0,0.0,0.0,2.5,5.0,1.9,4.3,13.0,28.5,16.5,26.6,14.2,26.2,16.7,28.5,13.2,19.0,8.1,9.7,13.5,19.0,1.1,12.5,18.7,9.3,9.3,9.3,1.3,1.4,3.3,4.5,3.3,4.5,1.8,2.4,1.8,2.4,1.8,2.4
202609190211,2026-09-19,02,11R,15:55,2026-09-19T15:46:21.405261+09:00,8.3,12.2,7.5,6.0,22.1,17.7,15.6,13.2,12.6,6.1,56.9,26.5,28.4,36.2,37.9,12.6,79.7,61.3,36.2,13.9,2.6,2.6,3.1,3.3,4.2,4.5,2.8,3.0,2.2,2.4,3.1,3.3,3.2,3.5,3.1,3.4,4.9,5.6,3.7,4.0,5.2,5.6,3.1,3.4,6.9,7.5,9.8,11.0,5.0,5.8,5.2,48.7,16.2,48.7,1.8,1.9,1.2,1.4,3.3,4.5,1.3,1.7,3.3,4.5,3.3,4.5,1.8,2.4
202609190610,2026-09-19,06,10R,15:59,2026-09-19T15:50:23.757891+09:00,3.6,10.3,8.7,49.1,9.3,3.7,20.6,16.3,78.6,13.5,21.8,19.6,98.2,56.1,78.6,131.0,32.7,65.5,30.2,28.0,3.6,5.1,1.4,1.8,4.5,6.5,1.1,1.2,4.7,6.6,8.1,9.8,3.5,3.6,6.6,10.0,18.0,19.2,5.6,6.5,5.3,9.8,4.3,5.2,3.6,5.1,6.5,6.5,6.7,10.0,1.3,5.2,0.0,5.2,0.0,5.2,1.1,5.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,5.2
202609191711,2026-09-19,17,11R,16:02,2026-09-19T15:52:19.764712+09:00,,,,,,,,,,,4.9,2.1,12.8,7.8,24.2,11.9,7.5,25.7,9.0,19.3,,,,,,,,,,,1.6,2.7,2.3,4.5,2.4,2.8,8.1,8.8,1.0,1.0,1.4,2.2,3.7,5.7,3.4,7.2,11.3,20.3,6.1,7.0,,1.7,4.5,8.2,2.9,10.3,,,1.0,1.0,1.1,3.5,1.9,6.7,2.5,8.8,3.5,12.9
202609190411,2026-09-19,04,11R,16:06,2026-09-19T15:56:19.268031+09:00,4.0,6.9,4.1,28.5,20.3,8.5,29.6,27.4,47.8,38.0,30.2,5.4,92.6,24.3,47.8,37.0,64.4,105.9,42.3,64.4,1.1,1.3,3.3,5.0,3.5,5.0,2.4,3.6,7.8,10.5,2.0,2.7,2.8,3.9,1.6,2.2,7.8,10.3,12.3,14.3,3.0,3.6,13.0,14.3,7.3,8.8,13.5,14.3,12.5,14.1,2.3,2.3,6.1,8.3,6.1,30.7,2.4,3.5,1.0,1.3,3.7,5.6,1.0,1.5,3.7,5.6,5.4,8.0
202609191203,2026-09-19,12,03R,16:10,2026-09-19T16:00:41.888005+09:00,5.1,8.9,8.3,26.9,9.9,11.4,26.9,14.6,30.6,96.2,10.6,14.9,17.7,14.6,10.0,33.6,24.0,25.9,67.3,39.6,2.2,3.0,2.0,3.8,4.6,5.6,4.5,5.0,26.5,43.8,1.2,1.6,1.7,2.1,8.2,9.9,2.3,2.9,5.3,12.0,8.2,16.2,0.0,0.0,5.9,6.6,5.3,9.8,9.9,16.2,1.2,4.4,5.7,7.2,0.0,57.7,1.0,1.5,1.1,3.0,0.0,0.0,1.1,3.0,0.0,0.0,0.0,0.0
202609191611,2026-09-19,16,11R,16:13,2026-09-19T16:04:18.079539+09:00,3.1,22.2,12.5,27.3,12.5,4.9,12.0,23.1,37.5,30.0,37.5,11.3,46.2,22.2,75.1,54.6,17.1,33.4,22.2,27.3,2.3,4.8,1.2,1.5,0.0,0.0,2.4,4.7,3.9,15.2,1.8,2.5,12.5,22.8,3.5,4.1,13.2,22.8,2.7,4.0,2.4,3.3,3.9,7.2,4.6,7.8,0.0,0.0,13.7,22.1,7.1,7.1,1.5,14.2,4.7,7.1,1.1,2.2,2.2,5.6,1.1,2.2,4.1,11.2,2.2,5.6,0.0,0.0
202609191503,2026-09-19,15,03R,16:16,2026-09-19T16:06:25.274611+09:00,21.1,44.0,18.2,19.5,37.7,13.9,22.0,48.0,33.0,22.0,19.5,5.0,7.6,35.2,35.2,11.4,33.0,18.2,3.6,27.8,6.5,7.8,5.3,6.4,6.2,6.4,3.6,4.1,4.6,5.4,1.4,1.7,8.6,10.3,4.6,6.5,2.9,4.2,8.6,10.1,1.7,2.0,1.5,1.8,9.1,10.3,8.9,10.1,3.5,4.7,19.8,1.8,1.4,0.0,19.8,0.0,1.0,1.7,5.6,16.3,1.0,1.0,10.8,32.2,10.8,32.2,7.3,21.6
202609191312,2026-09-19,13,12R,16:23,2026-09-19T16:14:23.172825+09:00,2.6,4.9,16.1,33.1,3.4,13.6,20.0,18.8,34.9,51.0,22.2,58.3,204.1,58.3,81.6,244.9,61.2,136.0,94.2,94.2,1.3,3.3,1.0,1.0,1.6,3.9,6.4,18.3,7.3,20.8,1.6,5.1,6.0,7.0,66.0,72.6,131.7,144.5,3.0,10.0,8.3,24.4,16.2,48.1,67.1,72.2,33.8,36.5,35.9,36.6,1.3,3.7,9.7,5.2,34.1,34.1,1.0,1.0,1.2,20.1,1.8,36.3,0.0,0.0,1.8,36.3,7.8,181.5
202609190312,2026-09-19,03,12R,16:25,2026-09-19T16:16:17.608064+09:00,4.2,11.7,17.7,31.7,3.9,5.1,12.7,10.1,32.9,44.4,25.4,111.1,55.5,63.5,111.1,111.1,17.7,16.1,111.1,55.5,10.5,12.6,1.4,1.7,1.8,2.5,2.3,4.0,4.1,6.9,10.5,12.8,6.9,7.9,8.9,14.8,36.5,57.0,1.6,2.0,2.2,3.8,5.3,9.0,2.4,4.1,5.7,9.1,0.0,0.0,1.5,10.5,5.2,4.2,10.5,21.0,1.1,3.7,0.0,0.0,1.0,1.2,1.1,3.7,0.0,0.0,0.0,0.0
202609190611,2026-09-19,06,11R,16:27,2026-09-19T16:18:30.436056+09:00,17.7,6.1,10.4,34.0,15.7,8.6,22.7,3.5,13.1,7.4,31.4,34.0,136.2,34.0,58.3,34.0,45.4,102.1,34.0,14.0,4.6,8.8,9.7,17.0,1.5,2.5,1.0,1.0,10.0,17.0,4.3,4.6,5.4,6.0,2.0,3.2,16.0,17.0,5.5,6.0,5.2,8.7,8.5,8.8,2.4,4.6,15.5,16.7,10.0,16.7,1.2,6.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,0.0,0.0
202609190512,2026-09-19,05,12R,16:30,2026-09-19T16:20:21.583412+09:00,3.5,7.6,10.5,16.2,6.3,6.6,13.9,13.3,14.0,24.4,25.6,31.8,41.8,65.6,64.8,92.6,50.3,78.5,70.0,68.2,1.3,1.4,1.4,1.6,2.0,2.5,2.3,2.8,4.7,5.6,3.6,5.6,6.2,8.8,4.8,6.6,5.3,6.8,3.8,5.1,5.3,7.1,8.2,10.1,13.1,16.0,14.0,16.0,12.3,13.8,1.2,11.3,3.7,17.9,16.5,21.5,1.0,1.0,1.5,2.8,1.5,2.8,5.4,11.6,10.5,22.5,2.0,4.1
202609190212,2026-09-19,02,12R,16:35,2026-09-19T16:26:26.831332+09:00,4.6,16.5,26.3,13.6,4.9,10.0,4.9,20.6,10.3,17.7,28.4,30.2,45.8,64.6,79.0,109.3,40.6,20.3,52.6,52.6,2.1,2.9,1.1,1.2,5.7,8.1,3.7,5.0,2.0,2.6,2.4,3.5,6.7,7.3,7.5,8.4,12.0,14.1,3.4,4.7,7.8,11.5,6.0,9.7,7.8,8.2,3.1,3.3,8.6,9.7,1.4,128.5,21.4,55.0,3.4,3.8,1.0,1.0,4.2,144.8,1.5,43.1,1.9,61.2,1.9,58.1,4.2,144.8
202609191204,2026-09-19,12,04R,16:37,2026-09-19T16:28:23.772688+09:00,11.5,17.6,4.9,30.0,21.4,14.2,42.8,7.8,37.5,17.6,21.4,14.2,37.5,4.6,37.5,16.6,27.2,27.2,42.8,16.6,2.1,2.7,3.4,6.1,9.1,11.5,1.4,1.5,8.0,16.8,3.2,5.3,2.7,2.9,2.5,3.1,9.5,16.6,10.2,17.2,6.1,10.3,0.0,0.0,4.1,4.9,5.1,9.0,1.7,2.8,2.6,5.2,5.2,5.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
202609190412,2026-09-19,04,12R,16:40,2026-09-19T16:30:29.925399+09:00,3.3,5.7,12.1,15.6,5.6,11.5,18.0,19.8,20.3,34.5,17.1,39.1,24.2,40.8,45.8,73.1,39.1,45.2,61.3,57.6,1.3,1.5,2.5,3.1,1.6,1.9,2.7,3.2,4.0,4.6,2.8,3.6,2.8,4.1,7.9,10.5,6.2,8.0,4.4,5.3,4.9,5.5,8.1,8.7,7.6,9.3,8.9,10.5,7.7,8.4,1.3,13.2,4.0,9.7,8.9,23.6,1.0,1.0,2.7,11.7,3.2,13.8,1.1,3.9,3.4,15.1,4.2,18.7
